"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"51","85.65.49.121",1418409822683,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"ANJ6",6,"stimulus.ejs",""
"52","85.65.49.121",1418409834101,"2_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,10,"ANJ6",6,"stimulus.ejs",""
"53","85.65.49.121",1418409845342,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",8270,1,NA,11,"ANJ6",6,"stimulus.ejs",""
"54","85.65.49.121",1418409856022,"4_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,12,"ANJ6",6,"stimulus.ejs",""
"55","85.65.49.121",1418409867791,"5_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,13,"ANJ6",6,"stimulus.ejs",""
"56","85.65.49.121",1418409877941,"6_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",7199,1,NA,14,"ANJ6",6,"stimulus.ejs",""
"57","85.65.49.121",1418409888183,"7_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,15,"ANJ6",6,"stimulus.ejs",""
"58","85.65.49.121",1418409902233,"8_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",8711,1,NA,16,"ANJ6",6,"stimulus.ejs",""
"59","85.65.49.121",1418409914601,"9_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,17,"ANJ6",6,"stimulus.ejs",""
"60","85.65.49.121",1418409925731,"10_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",8240,1,NA,18,"ANJ6",6,"stimulus.ejs",""
"61","85.65.49.121",1418409937273,"11_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",8864,1,NA,19,"ANJ6",6,"stimulus.ejs",""
"62","85.65.49.121",1418409948392,"12_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,20,"ANJ6",6,"stimulus.ejs",""
"63","85.65.49.121",1418409958401,"13_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,21,"ANJ6",6,"stimulus.ejs",""
"64","85.65.49.121",1418409970560,"14_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,22,"ANJ6",6,"stimulus.ejs",""
"65","85.65.49.121",1418409982991,"15_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",7900,1,NA,23,"ANJ6",6,"stimulus.ejs",""
"66","85.65.49.121",1418409994131,"16_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,24,"ANJ6",6,"stimulus.ejs",""
"67","85.65.49.121",1418410006182,"17_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,25,"ANJ6",6,"stimulus.ejs",""
"68","85.65.49.121",1418410015871,"18_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,26,"ANJ6",6,"stimulus.ejs",""
"69","85.65.49.121",1418410028451,"19_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",6489,1,NA,27,"ANJ6",6,"stimulus.ejs",""
"70","85.65.49.121",1418410042310,"20_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",7883,1,NA,28,"ANJ6",6,"stimulus.ejs",""
"71","85.65.49.121",1418410057551,"21_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,29,"ANJ6",6,"stimulus.ejs",""
"72","85.65.49.121",1418410067972,"22_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,30,"ANJ6",6,"stimulus.ejs",""
"73","85.65.49.121",1418410083924,"23_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",8680,1,NA,31,"ANJ6",6,"stimulus.ejs",""
"74","85.65.49.121",1418410094124,"24_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,32,"ANJ6",6,"stimulus.ejs",""
"75","85.65.49.121",1418410105753,"25_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,33,"ANJ6",6,"stimulus.ejs",""
"76","85.65.49.121",1418410116553,"26_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,34,"ANJ6",6,"stimulus.ejs",""
"77","85.65.49.121",1418410128343,"27_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",8485,1,NA,35,"ANJ6",6,"stimulus.ejs",""
"78","85.65.49.121",1418410139104,"28_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,36,"ANJ6",6,"stimulus.ejs",""
"79","85.65.49.121",1418410150310,"29_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,37,"ANJ6",6,"stimulus.ejs",""
"80","85.65.49.121",1418410161339,"30_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",7453,1,NA,38,"ANJ6",6,"stimulus.ejs",""
"81","85.65.49.121",1418410171164,"31_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,39,"ANJ6",6,"stimulus.ejs",""
"82","85.65.49.121",1418410184174,"32_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6487,1,NA,40,"ANJ6",6,"stimulus.ejs",""
"83","85.65.49.121",1418410195244,"33_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,41,"ANJ6",6,"stimulus.ejs",""
"84","85.65.49.121",1418410205622,"34_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",7244,1,NA,42,"ANJ6",6,"stimulus.ejs",""
"85","85.65.49.121",1418410250941,"35_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",7937,1,NA,43,"ANJ6",6,"stimulus.ejs",""
"86","85.65.49.121",1418410262093,"36_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,44,"ANJ6",6,"stimulus.ejs",""
"87","85.65.49.121",1418410272211,"37_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,45,"ANJ6",6,"stimulus.ejs",""
"88","85.65.49.121",1418410283011,"38_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,46,"ANJ6",6,"stimulus.ejs",""
"89","85.65.49.121",1418410294691,"39_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",8229,1,NA,47,"ANJ6",6,"stimulus.ejs",""
"90","85.65.49.121",1418410304653,"40_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,48,"ANJ6",6,"stimulus.ejs",""
"91","85.65.49.121",1418410316472,"41_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,49,"ANJ6",6,"stimulus.ejs",""
"92","85.65.49.121",1418410326593,"42_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",7307,1,NA,50,"ANJ6",6,"stimulus.ejs",""
"93","85.65.49.121",1418410338415,"43_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4922,1,NA,51,"ANJ6",6,"stimulus.ejs",""
"94","85.65.49.121",1418410353953,"44_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6088,1,NA,52,"ANJ6",6,"stimulus.ejs",""
"95","85.65.49.121",1418410365653,"45_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,53,"ANJ6",6,"stimulus.ejs",""
"96","85.65.49.121",1418410375804,"46_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",6828,1,NA,54,"ANJ6",6,"stimulus.ejs",""
"97","85.65.49.121",1418410386643,"47_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",5890,1,NA,55,"ANJ6",6,"stimulus.ejs",""
"98","85.65.49.121",1418410400260,"48_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,56,"ANJ6",6,"stimulus.ejs",""
"99","85.65.49.121",1418410409583,"49_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,57,"ANJ6",6,"stimulus.ejs",""
"100","85.65.49.121",1418410421933,"50_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,58,"ANJ6",6,"stimulus.ejs",""
"101","85.65.49.121",1418410433171,"51_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",8454,1,NA,59,"ANJ6",6,"stimulus.ejs",""
"102","85.65.49.121",1418410442603,"52_3_fill","","M_Pl","HSElist3Dec12","fill","Ошибка!",6770,1,NA,60,"ANJ6",6,"stimulus.ejs",""
"103","85.65.49.121",1418410454056,"53_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,61,"ANJ6",6,"stimulus.ejs",""
"104","85.65.49.121",1418410463403,"54_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",5032,1,NA,62,"ANJ6",6,"stimulus.ejs",""
"105","85.65.49.121",1418410473605,"55_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,63,"ANJ6",6,"stimulus.ejs",""
"106","85.65.49.121",1418410485353,"56_3_exp","","NM_Pl","HSElist3Dec12","exp","",NA,1,NA,64,"ANJ6",6,"stimulus.ejs",""
"107","85.65.49.121",1418410495912,"57_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,65,"ANJ6",6,"stimulus.ejs",""
"108","85.65.49.121",1418410505761,"58_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",5392,1,NA,66,"ANJ6",6,"stimulus.ejs",""
"109","85.65.49.121",1418410518589,"59_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6163,1,NA,67,"ANJ6",6,"stimulus.ejs",""
"110","85.65.49.121",1418410528031,"60_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,68,"ANJ6",6,"stimulus.ejs",""
"111","85.65.49.121",1418410538502,"61_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,69,"ANJ6",6,"stimulus.ejs",""
"112","85.65.49.121",1418410549162,"62_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,70,"ANJ6",6,"stimulus.ejs",""
"113","85.65.49.121",1418410560123,"63_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6043,1,NA,71,"ANJ6",6,"stimulus.ejs",""
"114","85.65.49.121",1418410570155,"64_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4887,1,NA,72,"ANJ6",6,"stimulus.ejs",""
"115","85.65.49.121",1418410580344,"65_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,73,"ANJ6",6,"stimulus.ejs",""
"116","147.8.245.73",1418422375293,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"RSQ7",7,"undefined",""
"117","147.8.245.73",1418422382146,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"RSQ7",7,"undefined",""
"118","147.8.245.73",1418422393612,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"RSQ7",7,"undefined",""
"119","147.8.245.73",1418422405361,"undefined","","","HSElist3Dec12","","Ошибка!",2744,1,NA,4,"RSQ7",7,"undefined",""
"120","147.8.245.73",1418422414671,"undefined","","","HSElist3Dec12","","Ошибка!",2683,1,NA,5,"RSQ7",7,"undefined",""
"121","147.8.245.73",1418422534961,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"SWD8",8,"undefined",""
"122","147.8.245.73",1418422764744,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"SWD8",8,"undefined",""
"123","147.8.245.73",1418422776369,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"SWD8",8,"undefined",""
"124","147.8.245.73",1418422785702,"undefined","","","HSElist3Dec12","","",NA,1,NA,4,"SWD8",8,"undefined",""
"125","147.8.245.73",1418422798217,"undefined","","","HSElist3Dec12","","Ошибка!",3129,1,NA,5,"SWD8",8,"undefined",""
"126","147.8.245.73",1418422810222,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"SWD8",8,"undefined",""
"127","94.127.223.220",1418499639628,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"UZI9",9,"undefined",""
"128","94.127.223.220",1418499646987,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"UZI9",9,"undefined",""
"129","94.127.223.220",1418499659951,"undefined","","","HSElist3Dec12","","Ошибка!",4077,1,NA,3,"UZI9",9,"undefined",""
"130","46.73.237.246",1418658565597,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"QND10",10,"undefined",""
"131","46.73.237.246",1418658599852,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"QND10",10,"undefined",""
"132","46.73.237.246",1418658614641,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"QND10",10,"undefined",""
"133","46.73.237.246",1418658627197,"undefined","","","HSElist3Dec12","","",NA,1,NA,4,"QND10",10,"undefined",""
"134","46.73.237.246",1418658636995,"undefined","","","HSElist3Dec12","","",NA,1,NA,5,"QND10",10,"undefined",""
"135","46.73.237.246",1418658654275,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"QND10",10,"undefined",""
"136","37.204.67.199",1419371147881,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"VAJ11",11,"undefined",""
"137","37.204.67.199",1419371180703,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"VAJ11",11,"undefined",""
"138","37.204.67.199",1419371241442,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"OAP12",12,"undefined",""
"139","37.204.67.199",1419371242378,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"OAP12",12,"undefined",""
"140","37.204.67.199",1419371953942,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"XXL13",13,"undefined",""
"141","37.204.67.199",1419371958936,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"XXL13",13,"undefined",""
"142","62.176.19.146",1419438442526,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"GRQ14",14,"undefined",""
"143","62.176.19.146",1419438443415,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"GRQ14",14,"undefined",""
"144","62.176.19.146",1419438452227,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"GRQ14",14,"undefined",""
"145","62.176.19.146",1419438461913,"undefined","","","HSElist3Dec12","","",NA,1,NA,4,"GRQ14",14,"undefined",""
"146","62.176.19.146",1419438470564,"undefined","","","HSElist3Dec12","","",NA,1,NA,5,"GRQ14",14,"undefined",""
"147","62.176.19.146",1419438482356,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"GRQ14",14,"undefined",""
"148","62.176.19.146",1419438490927,"undefined","","","HSElist3Dec12","","",NA,1,NA,7,"GRQ14",14,"undefined",""
"149","62.176.19.146",1419438502001,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"GRQ14",14,"stimulus.ejs",""
"150","62.176.19.146",1419438512801,"2_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,10,"GRQ14",14,"stimulus.ejs",""
"151","62.176.19.146",1419438524203,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","",NA,1,NA,11,"GRQ14",14,"stimulus.ejs",""
"152","62.176.19.146",1419438534236,"4_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,12,"GRQ14",14,"stimulus.ejs",""
"153","62.176.19.146",1419438545466,"5_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,13,"GRQ14",14,"stimulus.ejs",""
"154","62.176.19.146",1419438555240,"6_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,14,"GRQ14",14,"stimulus.ejs",""
"155","62.176.19.146",1419438565376,"7_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,15,"GRQ14",14,"stimulus.ejs",""
"156","62.176.19.146",1419438576332,"8_3_exp","","NM_Pl","HSElist3Dec12","exp","",NA,1,NA,16,"GRQ14",14,"stimulus.ejs",""
"157","62.176.19.146",1419438587457,"9_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,17,"GRQ14",14,"stimulus.ejs",""
"158","62.176.19.146",1419438598718,"10_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,18,"GRQ14",14,"stimulus.ejs",""
"159","62.176.19.146",1419438609888,"11_3_exp","","NM_Sg","HSElist3Dec12","exp","",NA,1,NA,19,"GRQ14",14,"stimulus.ejs",""
"160","62.176.19.146",1419438628777,"12_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,20,"GRQ14",14,"stimulus.ejs",""
"161","62.176.19.146",1419438639014,"13_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,21,"GRQ14",14,"stimulus.ejs",""
"162","62.176.19.146",1419438650305,"14_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,22,"GRQ14",14,"stimulus.ejs",""
"163","62.176.19.146",1419438660943,"15_3_exp","","NM_Pl","HSElist3Dec12","exp","",NA,1,NA,23,"GRQ14",14,"stimulus.ejs",""
"164","62.176.19.146",1419438671577,"16_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,24,"GRQ14",14,"stimulus.ejs",""
"165","62.176.19.146",1419438683410,"17_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,25,"GRQ14",14,"stimulus.ejs",""
"166","62.176.19.146",1419438692930,"18_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,26,"GRQ14",14,"stimulus.ejs",""
"167","62.176.19.146",1419438701986,"19_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,27,"GRQ14",14,"stimulus.ejs",""
"168","62.176.19.146",1419438712973,"20_3_exp","","NM_Sg","HSElist3Dec12","exp","",NA,1,NA,28,"GRQ14",14,"stimulus.ejs",""
"169","62.176.19.146",1419438724377,"21_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,29,"GRQ14",14,"stimulus.ejs",""
"170","62.176.19.146",1419438733569,"22_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,30,"GRQ14",14,"stimulus.ejs",""
"171","62.176.19.146",1419438744550,"23_3_exp","","NM_Pl","HSElist3Dec12","exp","",NA,1,NA,31,"GRQ14",14,"stimulus.ejs",""
"172","62.176.19.146",1419438754019,"24_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,32,"GRQ14",14,"stimulus.ejs",""
"173","62.176.19.146",1419438763155,"25_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,33,"GRQ14",14,"stimulus.ejs",""
"174","62.176.19.146",1419438774135,"26_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,34,"GRQ14",14,"stimulus.ejs",""
"175","62.176.19.146",1419438785770,"27_3_exp","","NM_Sg","HSElist3Dec12","exp","",NA,1,NA,35,"GRQ14",14,"stimulus.ejs",""
"176","62.176.19.146",1419438796168,"28_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,36,"GRQ14",14,"stimulus.ejs",""
"177","62.176.19.146",1419438806949,"29_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,37,"GRQ14",14,"stimulus.ejs",""
"178","62.176.19.146",1419438817560,"30_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,38,"GRQ14",14,"stimulus.ejs",""
"179","62.176.19.146",1419438827096,"31_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,39,"GRQ14",14,"stimulus.ejs",""
"180","62.176.19.146",1419438838201,"32_3_exp","","NM_Pl","HSElist3Dec12","exp","",NA,1,NA,40,"GRQ14",14,"stimulus.ejs",""
"181","62.176.19.146",1419438849153,"33_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,41,"GRQ14",14,"stimulus.ejs",""
"182","62.176.19.146",1419438858906,"34_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,42,"GRQ14",14,"stimulus.ejs",""
"183","62.176.19.146",1419438869595,"35_3_exp","","NM_Sg","HSElist3Dec12","exp","",NA,1,NA,43,"GRQ14",14,"stimulus.ejs",""
"184","62.176.19.146",1419438880298,"36_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,44,"GRQ14",14,"stimulus.ejs",""
"185","62.176.19.146",1419438890749,"37_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,45,"GRQ14",14,"stimulus.ejs",""
"186","62.176.19.146",1419438901824,"38_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,46,"GRQ14",14,"stimulus.ejs",""
"187","62.176.19.146",1419438913296,"39_3_exp","","NM_Pl","HSElist3Dec12","exp","",NA,1,NA,47,"GRQ14",14,"stimulus.ejs",""
"188","62.176.19.146",1419438922910,"40_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,48,"GRQ14",14,"stimulus.ejs",""
